"year","month","tmin","tmax","rads","relh","prec","wspd","es","ea","VPD","RET","prec.days","prec.max","prec.gt.12","prec.gt.25","prec.gt.50","prec.gt.76","prec.gt.101","aet","srunoff","drainage"
2007,3,-1.61290323734283,8.69032254911238,139.852257636286,79.1009678994456,97.6767077247371,3.922580634394,0.959456920353207,0.499497931170704,0.459958989182503,42.2147484663341,22,29.9490940854841,2,1,0,0,0,0.203570238753835,0.439896986828116,1.74590874155031
2007,4,1.76666661103566,12.7933332999547,186.640333048503,69.2753332773844,98.8986194183302,4.17999999125799,1.20220396349896,0.514099475572936,0.688104487926024,72.2476415572284,20,34.4631278900757,2,1,0,0,0,0.790107274633771,0.249515125955693,2.01650966085932
2007,5,10.1870967034371,23.2645160305885,237.677422431207,64.3777415367865,31.1673114256203,3.72903228190637,2.11837376766435,0.823848738393222,1.29452502927112,128.077370227288,24,8.93670205939871,0,0,0,0,0,1.6498903520329,0.0310564407561544,1.48987660452098
2007,6,14.1299999872843,26.696666653951,259.386665598551,73.2740001678467,88.4817586090596,2.63333331743876,2.60593406055958,1.21735981225986,1.38857424829973,129.101552342421,12,26.6960177406646,3,1,0,0,0,2.85071190908055,0.176683458523396,1.36022351860878
2007,7,15.6419354408018,28.6516128663094,281.964515439926,75.7790319381222,51.0816929242229,2.40967739782026,2.89145332449048,1.39597588301857,1.49547744147191,144.045518154275,16,29.8312906472937,1,1,0,0,0,3.73583213248285,0.0842443183032074,1.03648672759788
2007,8,17.0258063962383,27.0258065500567,185.614515858312,86.7283871558405,328.198389263418,2.22258063477855,2.80626204354092,1.71283506272637,1.09342698081455,94.4205803499101,25,62.2056639627734,7,3,2,0,0,2.263927397033,2.23614262225736,1.69752775367444
2007,9,11.2233333746592,24.2200001716614,180.759666442871,78.8918661753337,57.49738587821,2.80333333412806,2.26589800715286,1.10530873369406,1.1605892734588,82.8335167972383,15,16.531870136701,1,0,0,0,0,2.06499792986365,0.0629773489534417,1.38154469959503
2007,10,8.52580642315649,18.4774193609914,108.016773962205,79.8723545689737,74.746036267629,3.33225805913248,1.72065792868294,0.960084621655982,0.760573307026954,50.4525689255898,17,15.162448422875,2,0,0,0,0,1.30813443000228,0.102170928618919,1.30317592505843
2007,11,-2.63999996185303,6.4600000500679,74.43233350118,76.1689998626709,13.480807381286,3.59333335955938,0.767785162143907,0.39986368645758,0.367921475686327,24.3542838368019,13,3.25334239374527,0,0,0,0,0,0.322685736220171,0.0109347898465867,1.00056881829177
2007,12,-9.76129026951328,-2.25161292476039,55.253226126394,92.0548381190146,106.086182216705,3.01935482794239,0.421335693658695,0.289853794786726,0.131481898871969,6.57648642077316,17,23.1731295144004,3,0,0,0,0,0.00976889837780615,0.0261027467191708,0.974817951385885
2008,1,-12.6516129662914,-3.59032261756159,70.5432261805381,86.9035489482264,59.9199856388539,3.27096773347547,0.411762223445769,0.264283982691068,0.147478240754702,8.91977440950862,19,11.6917526625964,0,0,0,0,0,-0.000138577656631738,0.0896092977578178,1.20471697496278
2008,2,-12.9758620303253,-3.96206896058444,113.09793156591,86.6796554039265,86.6500688753578,3.18620689161893,0.373750792652084,0.240779097514583,0.132971695137501,12.3425838934019,17,28.2655912757238,3,1,0,0,0,0.0965272466662927,0.0636990207618547,1.06430044977672
2008,3,-5.97741927639131,3.34838709139055,172.482902834492,81.2129031765845,67.1024095501151,3.2548386819901,0.616259628367014,0.342530586152026,0.273729042214988,34.5706361763735,20,22.0215545749513,2,0,0,0,0,0.0971669400489617,0.479498274672999,1.82244339099078
2008,4,3.27666665315628,14.0733332475026,177.240665880839,75.3784332275391,172.684302443101,3.99000002543132,1.26506707042745,0.605543045812445,0.659524024615005,67.9386908119887,19,40.9227483354448,4,3,0,0,0,0.684133737125238,0.738236087691811,2.28201423514021
2008,5,5.79032256910878,19.2967741873956,233.638709283644,68.9129028320312,74.2544629573813,3.40322578337885,1.61850897616309,0.654681609837625,0.96382736632546,102.642094607041,24,19.4941662214698,2,0,0,0,0,1.82989439965193,0.0904121377745129,1.78384551054652
2008,6,14.7633332888285,25.2566668192546,222.22533416748,77.3193331400553,234.743717756962,2.91333331267039,2.47714154164774,1.3348907638915,1.14225077775624,110.382760453798,18,77.4220138248532,4,4,2,1,0,2.49190392845436,2.42791961041532,2.14549402833563
2008,7,16.429032387272,27.7967742181593,252.238708988313,79.7274189610635,96.0969991114457,2.49677420623841,2.82743071549172,1.53334318733138,1.29408752816035,128.150228238871,20,41.3926770966507,2,2,0,0,0,3.32173248247682,0.276202279463912,2.09615641076576
2008,8,13.9935485163043,27.2935484609296,232.929031125961,80.303226101783,32.5243175477019,2.14838708312281,2.63666822553185,1.31522032392132,1.32144790161054,111.71686649515,14,18.0758978456154,1,0,0,0,0,2.85503110252149,0.0332806645884104,1.63555312334562
2008,9,11.7033333142598,23.1266667366028,151.520999399821,83.3993001302083,63.1792459922174,2.4599999944369,2.16813337905635,1.17973440264235,0.988398976413992,67.8612818370729,17,22.7158767486401,2,0,0,0,0,1.59520091358419,0.082378101519704,1.46809176212334
2008,10,3.79677417201381,15.3483871798362,114.882581341651,79.3013871715915,59.1528280979718,2.87419352031523,1.33549702127568,0.673041867984769,0.662455153290915,42.3641925775527,16,24.1714930261132,1,0,0,0,0,0.902420447089921,0.0720791045270751,1.32130436431131
2008,11,-1.57333333094915,6.80333337386449,75.368999671936,80.3625336964925,44.0244757132818,3.52333332995574,0.856768861965627,0.490232740087681,0.366536121877946,23.169898484574,16,11.2583297679231,0,0,0,0,0,0.138761256733255,0.0437406761854102,1.23907270666535
2008,12,-13.3032256787823,-3.37096773809002,59.9241932899721,86.9483881304341,81.2784169556629,3.78709675804261,0.37836444400945,0.21138552818717,0.166978915822279,8.15471132558852,21,11.2644912171348,0,0,0,0,0,0.0313980992585809,0.0260573363246908,1.02031808044576
2009,1,-17.0677417939709,-6.73870965742296,84.8980648902155,81.0361292439122,19.2831910360459,2.83225804855747,0.281681340406778,0.13937864216322,0.142302698243558,8.76398635463425,16,8.57100274274405,0,0,0,0,0,0.0523774903831144,0.00503707502957369,0.923207789195558
2009,2,-9.46785727569035,0.171428569725582,121.278929982867,80.1449999128069,50.1500919695058,3.6821428324495,0.498231613290851,0.273427246461694,0.224804366829158,18.0177401056244,11,25.5005726965164,1,1,0,0,0,0.0950086484440263,0.174358823035792,1.13697263323415
2009,3,-3.8129032311901,7.39354849630787,148.428064684714,77.7732253536101,155.816424019615,3.68064516782761,0.815212846469019,0.391919548821266,0.423293297647753,40.2629502743124,13,49.5036461965999,4,2,0,0,0,0.0457089693113949,0.761208383303204,1.70347261112234
2009,4,1.27333333889643,14.056666692098,184.817333920797,65.5306669871012,115.104839057432,3.96999996503194,1.19862149321092,0.474786262121727,0.723835231089197,72.4135967506069,16,34.3284423747501,3,2,0,0,0,0.455266567760719,0.353577656200508,1.68166171652722
2009,5,9.14193554078379,20.2741935176234,220.899676292173,66.5238708988313,76.7418402312592,3.37741934099505,1.81134412038029,0.798372286524233,1.01297183385606,109.385375904611,21,22.6965085948934,3,0,0,0,0,1.613397550944,0.133474882215372,1.58141486227608
2009,6,13.9266665935516,24.9766667683919,227.512999343872,74.8513333638509,92.4939118449305,2.51666667461395,2.45841202957341,1.24719817002964,1.21121385954377,114.235513001265,21,33.001616426747,2,1,0,0,0,2.51821866448648,0.213608143571127,1.22146388760456
2009,7,13.0838708877563,24.3612902856642,238.840966993763,78.6864518196352,49.7109702992319,2.1451612787862,2.30224135506581,1.20105560999728,1.10118574506853,114.631890204893,17,11.2594686041779,0,0,0,0,0,3.09933148632232,0.048601423128924,0.799006319266158
2009,8,14.600000058451,25.2354838463568,223.294838074715,83.9677424277029,75.3422540839914,2.72258065016039,2.49434181239476,1.45168800467696,1.0426538077178,103.631274064285,20,27.0924920626381,1,1,0,0,0,2.84438895636376,0.099978592511619,0.852801550155301
2009,9,9.76333330869675,24.0166666666667,196.115999857585,83.5266667683919,90.1322556411418,1.77333332796892,2.14425273433766,1.0440726965539,1.10018003778376,77.4409017187496,15,50.4347010697571,1,1,0,0,0,1.94698364893282,0.302404220015073,0.9645846933793
2009,10,3.52258059286302,11.3935483194167,87.1958058264948,87.3877413349767,112.777600790403,3.30645161290323,1.10083300192175,0.717594792190537,0.38323820973121,28.8982493123146,23,25.483997531129,4,1,0,0,0,0.467499196816979,0.202959347672184,1.3600409643313
2009,11,0.429999991257985,10.8300000985463,82.2893332481384,81.4110000610352,48.2010518576937,2.94666664203008,0.996074629366146,0.524463772517459,0.471610856848687,24.7222294825392,16,14.3123451680398,2,0,0,0,0,0.329163306214793,0.0730620322167576,1.30120688245262
2009,12,-9.3032257979916,-1.62580643930743,62.7070962844356,89.2548390050088,91.690331132629,3.54516130878079,0.448402552830273,0.296747331547355,0.151655221282917,7.92933627602095,18,16.5208461032318,3,0,0,0,0,0.019124844170507,0.0805676779147854,1.22382830203122
2010,1,-12.3483871798362,-4.38387095543646,84.9280637925671,87.2699995963804,20.8607237619952,2.95806451958995,0.36811698157806,0.246999383375642,0.121117598202419,8.09917202606895,7,13.200843289593,1,0,0,0,0,0.0267605286220334,0.031858755933913,0.996152085430843
2010,2,-8.98571423547608,-0.889285709176745,133.371429170881,84.4185713359288,26.1969090144895,2.85714283798422,0.457092790867818,0.289089795004351,0.168002995863467,15.9514571535873,16,5.65759344957862,0,0,0,0,0,0.116503860077012,0.1172685799054,1.12484967488217
2010,3,-2.48064515667577,10.1032257464624,182.102904658164,77.9016129278368,22.157504443605,2.89032257756879,0.931649747686545,0.428119580801566,0.503530166884979,47.7330931123461,9,8.57599161961021,0,0,0,0,0,0.229141075620927,0.0468933549928226,1.12982814760715
2010,4,4.78333334922791,17.6500000158946,212.385333760579,67.6776666005453,134.160713466389,4.02666665712992,1.5052326791655,0.61697210936753,0.888260569797969,89.3516985101833,23,32.1735097537946,5,2,0,0,0,1.09609624819836,0.600451050899466,1.1356745636106
2010,5,9.47419359607081,21.567741886262,241.861291454684,72.2145164243637,110.365940794012,3.18709677650082,2.01272332925597,0.907903234054764,1.10482009520121,114.433010188732,23,29.1202088807006,4,1,0,0,0,2.03920651993654,0.225280897619516,1.27529669377043
2010,6,14.8700000127157,25.7199999491374,236.507000350952,83.0320007324219,197.021297167361,2.56666667064031,2.5307641501164,1.43286111562788,1.09790303448853,112.023961768075,19,32.8227981118421,7,3,0,0,0,3.00851667360076,0.505523091928653,1.31211166278649
2010,7,18.7096774808822,28.7258062055034,266.497740837836,83.2538708102319,200.650118692798,2.48064517013488,3.0667058198344,1.81575261725763,1.25095320257677,137.490270554075,17,92.6703991527181,3,2,1,1,0,3.84300157824024,1.94670741797463,1.08043977553236
2010,8,18.0096776100897,28.3064515513759,232.9064520559,84.9258058609501,94.4935875194939,2.30322581145071,2.99223893661677,1.79706062802792,1.19517830858885,116.333165095471,13,34.6080557498657,3,1,0,0,0,3.03571069501733,0.208742730388303,1.01728590436615
2010,9,10.459999871254,21.8133331934611,168.040001424154,82.053333791097,71.0440762964111,2.74999998609225,1.9893875082841,1.0859923003779,0.9033952079062,69.3946867571894,20,19.3027491216695,3,0,0,0,0,1.80972150382807,0.10405533233033,1.01556151922041
2010,10,3.88709675112078,18.5677420093167,151.129354169292,71.8380648705267,59.8139105139292,2.54516130974216,1.54893480017722,0.626927688106274,0.922007112070943,53.7759454170605,9,27.00910104345,3,1,0,0,0,0.973193635338218,0.114804580673391,0.974184327386851
2010,11,-1.76333332856496,8.9599999109904,84.2193339665731,81.2393332163493,44.2569012758484,3.32666663924853,0.892234364288604,0.454514148898631,0.437720215389973,22.2901252787659,14,8.44816660448073,0,0,0,0,0,0.181661777713329,0.0475036779117107,1.21830898828657
2010,12,-10.8387096197374,-2.91290322426827,71.7006455698321,90.1903218915386,52.7127256237051,3.12580646045746,0.406402807850749,0.272460700269963,0.133942107580786,6.01937567887399,14,23.934804645988,1,0,0,0,0,0.00135124265625084,0.0227040882879761,1.13093517868739
2011,1,-12.3032257941461,-4.55161287323121,86.6896773307554,85.5580641223538,33.5741538066402,2.88064516215555,0.35135990019652,0.221762817339399,0.129597082857122,9.00193750822149,16,9.97442184344477,0,0,0,0,0,0.0777202085544892,0.00728261141221152,1.04607409584658
2011,2,-9.70714288098472,-1.35357142771993,123.270715441023,85.2110710144043,52.1420487917206,3.55357140302658,0.464474298733831,0.288866704071247,0.175607594662584,15.1919706755009,12,23.4232923785822,1,0,0,0,0,0.070753227848666,0.190210984157535,1.21000481133015
2011,3,-4.54838710061965,5.25161289784216,172.726451258506,80.0629037426364,82.0538694327914,3.42258061516669,0.691520450107906,0.377077642526548,0.314442807581358,36.6679774879071,14,37.495140408646,3,1,0,0,0,0.0370859676118829,0.295854323461815,1.59165632356911
2011,4,3.09666668574015,12.1300000349681,158.099000167847,78.8263337453206,98.7563283599879,4.17666668097178,1.14491092506823,0.61798816516832,0.526922759899909,58.1594065542644,24,23.238619681935,2,0,0,0,0,0.423961984349683,0.176094704917018,1.54873307012829
2011,5,7.53548386020045,19.7290321780789,212.91516119434,74.5390318593671,73.0990382614967,3.98387094851463,1.77864613187966,0.844896815691738,0.93374931618792,97.2139886064496,27,23.0170672513258,2,0,0,0,0,1.40646089963411,0.116982372823609,1.35460090546655
2011,6,14.3233332951864,25.9433334350586,234.648998006185,76.3396666208903,73.6014357850122,3.26999998092651,2.57230868005102,1.27214449585647,1.30016418419455,121.206076747603,17,15.9559539630292,3,0,0,0,0,2.51040935018443,0.113706090840587,1.10003948510355
2011,7,18.9354838709677,30.6516130508915,261.719354198825,78.7977422898816,61.20288758802,2.37096773809002,3.3411617204117,1.77126847556784,1.56989324484386,144.22396044199,21,21.1478957114708,1,0,0,0,0,3.75367391411163,0.0657830213367395,0.722267755062257
2011,8,15.4774194840462,28.0516129155313,231.532580467962,80.7709682833764,49.6505685888834,1.96451610711313,2.81308803804215,1.46284951809451,1.35023851994764,114.28856389579,15,15.1756684411729,1,0,0,0,0,2.94840138893141,0.0479991386572321,0.740521437616006
2011,9,8.87666671276093,21.1166666984558,171.239000701904,81.4940002441406,84.5169645729154,2.89666666388512,1.90442439038194,0.979620308606469,0.924804081775473,69.8564873585597,26,25.8119003094264,2,1,0,0,0,1.5663075890991,0.115709361132689,0.888132010443043
2011,10,4.91935482717329,17.6580645038236,135.474838133781,75.1470965723838,59.1922488897631,2.63870966626752,1.53273972415085,0.67523281631605,0.857506907834796,53.4621479679658,16,24.6768928956895,2,0,0,0,0,1.11586199699479,0.0863160659921042,1.06056322998554
2011,11,-0.296666661898295,9.28000002304713,72.5923329353332,82.2313329060872,100.625682036062,3.75333329439163,0.920127369007224,0.514636840422277,0.405490528584947,22.9949158985947,12,34.9744377050005,4,2,0,0,0,0.0828140520114587,0.255538344478815,1.34808425713065
2011,12,-4.96774194317479,3.66129029181696,55.5690324844853,86.3383869048088,60.6949792799066,3.01935483563331,0.629972519826228,0.384433048468715,0.245539471357513,11.7993243270837,15,21.912586105961,2,0,0,0,0,0.0434788581200191,0.0798033170020899,1.18903654659675
2012,1,-8.66774197932213,1.47419358837989,83.3580647130166,83.7800005020634,37.7797911471916,3.19032259525791,0.542300668689102,0.294274146469781,0.24802652221932,12.8870437380729,14,8.81218024110099,0,0,0,0,0,0.0102633503581607,0.0482564957205797,0.984849889151102
2012,2,-6.00344823146689,3.30689653034868,111.841724856146,82.903448170629,34.661115790513,3.09655172660433,0.600106984961562,0.344412290897443,0.255694694064119,20.3493073096434,9,9.78872819733737,0,0,0,0,0,0.0169089810589876,0.058575959224495,1.00041217285526
2012,3,4.69677420969932,15.4677419970112,154.087096921859,78.2654834870369,72.860247225025,3.83225807835979,1.49533871375509,0.74327025374608,0.752068460009012,63.4939415778923,18,18.8512957493971,1,0,0,0,0,0.464392232835767,0.11553851046216,1.12249357339648
2012,4,2.56333332459132,15.0933332443237,205.596333440145,70.5686664581299,57.2183629475867,3.81333333651225,1.26135232803956,0.555140565124728,0.70621176291483,75.1612506494479,18,15.9398611671455,2,0,0,0,0,1.08518065655601,0.0746526527345367,0.919884448030712
2012,5,10.8741935068561,24.0129031827373,241.535804748535,67.3493552669402,85.517437660334,3.40967737474749,2.23062780186033,0.920623413784433,1.31000438807589,129.305848164972,23,23.5443978530169,2,0,0,0,0,1.60439977876039,0.142576388394199,0.953165920923867
2012,6,14.7666666348775,29.236666615804,287.796666463216,61.0283330281576,7.76802846201595,3.01666664481163,2.95905329276042,1.07644974719866,1.88260354556176,162.74321550039,14,3.03893371628976,0,0,0,0,0,3.41203585839254,0.00741637725505787,0.569262179282822
2012,7,19.767742003164,32.925806660806,267.058063384025,69.8687101794827,3.38577809876449,2.374193543388,3.73030162203376,1.64610077094471,2.08420085108905,161.248114874381,3,2.47640594206036,0,0,0,0,0,2.37052377460568,0.00222104512928512,0.153570525700501
2012,8,14.8741936529836,28.1354837725239,230.456129135624,77.5267741295599,47.6850673884625,2.1419354657973,2.81446188426845,1.34701342943835,1.46744845483011,117.915690269575,16,20.9650467165535,1,0,0,0,0,2.09488348945492,0.0492268363620927,0.134083326556152
2012,9,8.36000003417333,23.4633334477743,191.809333292643,72.5919998168945,37.7040364625274,2.47333332300186,2.09514437878601,0.85693372159483,1.23821065719118,84.6753833276458,11,11.2682481623107,0,0,0,0,0,1.07177236984016,0.0364294122634077,0.223779388994632
2012,10,3.3806451635976,15.0580645222818,111.035806901993,77.7870962081417,106.20329066136,3.13548385183657,1.30147784761667,0.661743922725193,0.639733924891475,41.9095861778728,12,38.9630047434942,2,1,0,0,0,0.491467810976521,0.250772222719079,0.585414022007744
2012,11,-1.76333332459132,8.53999999761581,79.7976661046346,81.9646667480469,26.4430710608201,2.9233333269755,0.863469032287908,0.462217803053602,0.401251229234306,20.6379662273093,5,23.2476974202245,1,0,0,0,0,0.179529269140683,0.0491669022955574,0.750141721549946
2012,12,-5.05483873813383,2.67096770963361,56.2535486067495,91.6099998720231,23.5592256389962,3.02258063516309,0.631007679043007,0.422416503481921,0.208591175561087,9.31562699821791,8,11.839030106107,0,0,0,0,0,0.033992475433481,0.0255418934515573,0.686528721944199
2013,1,-10.7161290107235,-0.893548377098576,82.9745162840812,84.4212904899351,0,3.2096774232003,0.462304639442573,0.260353899086021,0.201950740356552,10.5327429793239,0,0,0,0,0,0,0,-0.0126495411313735,0.00173964030171914,0.591072729193154
2013,2,-10.5785714473043,-1.58928571428571,114.817499297006,88.3750002724784,66.2630809480738,3.66428575771196,0.436136925189622,0.266891501034137,0.169245424155485,13.0657487739185,17,14.8704728194364,1,0,0,0,0,0.0522077860831927,0.0955084253046836,0.615072963107041
2013,3,-7.54516125494434,1.51935486255154,171.31483804026,82.8351615167433,70.5718981460376,3.06451611557314,0.540589928980374,0.31767030771322,0.222919621267155,29.8743372687849,15,19.0206412480118,2,0,0,0,0,0.0734959656337059,0.264531527977918,1.00549664478643
2013,4,1.77333333492279,11.7433333396912,170.312667274475,76.4720001220703,143.740561939497,4.13333333730698,1.11552033565099,0.553086834639636,0.562433501011349,60.3259712327167,21,32.8691839563262,5,2,0,0,0,0.292208412536787,0.468854179417929,1.48827438089479
2013,5,9.00645166827786,21.2258064208492,213.607097625732,73.0277418321179,149.878088399065,3.40967741897029,1.93832170479561,0.885502722079368,1.05281898271625,101.7073187286,21,23.1525845580158,6,0,0,0,0,1.65092997664031,0.287788748434272,1.29767475786414
2013,6,14.3499999682109,25.2700001398722,230.240000406901,78.0440002441406,279.303549235753,2.76333332061768,2.48485135504238,1.33163609327355,1.15321526176882,113.215297625545,23,68.0157926745975,7,5,1,0,0,2.178159974153,2.39538396241736,1.58051397397612
2013,7,16.454838814274,27.5548386112336,254.893547550324,79.0143548288653,64.7648066497469,2.49354838171313,2.84908723181928,1.52903414983291,1.32005308198637,131.460804425262,16,27.6541768191177,1,1,0,0,0,3.62667710372725,0.0875048938500856,1.47862037761099
2013,8,15.4677421508297,27.3870968972483,230.558063384025,80.7064514160156,42.2874831440798,2.10000000173046,2.7559775626286,1.47058686685836,1.28539069577025,113.765358035427,12,26.950583183168,1,1,0,0,0,3.01488774468139,0.0539785663014944,0.748371001667034
2013,9,10.8699999491374,24.3466668446859,184.52366587321,80.964999516805,68.4947618368941,2.72666665712992,2.27174638989867,1.12198823076866,1.14975815913001,79.4024387916938,10,37.8863354184695,2,1,0,0,0,1.63419870351751,0.144090114472353,0.727901666818677
2013,10,4.35161292552948,15.5709677819283,107.587741482642,81.1316129622921,61.6864510527226,2.53870968664846,1.38536454264016,0.731599966173358,0.653764576466799,40.4225338586036,16,20.9939352391257,1,0,0,0,0,0.757661353165835,0.0754859974745791,0.989065240275914
2013,11,-2.79333330392838,5.84999995628993,71.7666663169861,80.0336669921875,79.795136614555,3.81666665077209,0.760460424854994,0.44332926694,0.317131157914994,21.1114825768099,20,30.4393919855258,1,1,0,0,0,0.16911575490498,0.140033405968803,1.33167663374273
2013,12,-12.5999998738689,-3.33548387788957,65.4861288993589,86.7032261510049,52.9365391616355,3.23225805451793,0.393955195969938,0.2386475409794,0.155307654990539,7.61706644490043,24,9.45965429647763,0,0,0,0,0,0.0188017863327658,0.0228323615050499,1.13020014422486
2014,1,-6.00271121712333,1.34914112292518,71.0706454861549,87.7367750598538,0,4.18471614776119,0.549841950910147,0.364820556243979,0.185021394666168,12.5403782819332,0,0,0,0,0,0,0,-0.00536860478383155,0.0699703158443474,1.12077988567673
2014,2,-4.49382646923301,3.55839893657325,97.2693567276001,84.9670708520072,81.9978997707367,4.26242858171463,0.62720917027104,0.389707093941224,0.237502076329816,19.0433943132396,11,25.9669990539551,2,1,0,0,0,0.0261649864771526,0.103129841947339,1.14165094244279
2014,3,1.17664060582954,11.9537593013125,146.688390808721,75.7628383021201,92.6013504862785,4.24539676789315,1.08837800182763,0.528059775568459,0.560318226259172,52.7999772098602,11,31.0130004882812,2,1,0,0,0,0.445866535409963,0.242516492569558,1.31578217867452
2014,4,2.76770668669663,15.7727896063141,183.581298764547,70.8048670450846,71.9138989448547,4.54521332979202,1.31110792297953,0.561447795469147,0.74966012751038,74.8451776895202,5,34.6479988098145,3,1,0,0,0,1.12386591968965,0.169727387032186,1.27860040842766
2014,5,13.309287924985,27.0591563106201,239.671193368973,72.548161291307,189.588500142097,3.7367838774958,2.64802225826935,1.17164193223142,1.47638032603794,128.699709679388,12,94.0019989013672,5,1,1,1,0,1.94468155597352,1.83885184365093,1.28586516385555
2014,6,15.9317796054039,28.9151829023292,249.692833455404,74.3376661936442,155.159740835428,3.46951665083567,2.97964275695154,1.40380592613204,1.57583683081949,134.481872899082,9,103.040000915527,3,1,1,1,1,3.25719520925098,2.01331967748504,1.36208510040733
2014,7,16.146068403144,29.4764054676415,269.119677143712,76.042774446549,233.413505077362,2.69045837079325,3.01974519851257,1.45111285182184,1.56863234669073,141.794132813453,5,140.380004882812,3,3,1,1,1,4.01739309708397,3.12964854602085,0.869678447853071
2014,8,14.558361623047,27.6276028014251,237.617353254749,81.4647738549017,194.060094118118,2.95721448909852,2.72906724771733,1.40804333392027,1.32102391379706,112.82776489816,10,130.399993896484,2,1,1,1,1,2.96397033777687,2.65679197251338,0.804035394279192
2014,9,10.1642401261901,22.4410925015019,201.689331817627,78.4136336008708,49.6815391778946,3.22902000347773,2.0328308275427,1.01580358419577,1.01702724334694,81.5623119781625,8,20.0669994354248,1,0,0,0,0,2.1121321166254,0.0567659944191383,0.964323181159636
2014,10,3.01243893737805,14.4913920316689,119.600838815012,80.2759352653257,33.8928045444191,3.77919322829093,1.27423291540396,0.640823023034513,0.633409892369451,42.2835571812075,11,8.60429954528809,0,0,0,0,0,0.839869180959862,0.0330189747116847,0.895836946791723
2014,11,3.1513964732514,13.3639142499536,67.9192000071208,80.9008670806885,7.43685016036034,4.06292331218719,1.21805693002643,0.653617530512153,0.564439399514275,29.1231349384974,8,2.00110006332397,0,0,0,0,0,0.366794119093619,0.00783255775053022,0.936270372330137
2014,12,-4.59058203308542,3.20160627785946,54.4731287494782,88.8192579207882,69.1809895932674,4.54326448902007,0.633444731843951,0.4134523376518,0.219992394192151,12.4934837189868,9,25.7320003509521,2,1,0,0,0,0.0781528138216286,0.0285725048530338,0.86552475903185
2015,1,-7.68109350580281,0.204006796789692,64.3502256331905,87.7413869057932,0,4.63604194887223,0.494711236359162,0.324904684182618,0.169806552176544,11.5518614769052,0,0,0,0,0,0,0,0.0552626101330251,0.0370248914132574,0.933052681040105
2015,2,-5.96622368170162,3.78970208517915,109.09953558445,81.5816424233573,64.3485008478165,3.97985782633935,0.622079033183511,0.342801346535613,0.279277686647898,21.3928961193381,7,36.5200004577637,1,1,0,0,0,0.0204144699280438,0.178949297006168,0.956195161416437
2015,3,-2.03220934246782,9.1958539416689,163.725096425703,74.4901289170788,70.5374915897846,4.39111288132206,0.902972823850457,0.420747216802176,0.48222560704828,50.1310968529399,11,23.2000007629395,1,0,0,0,0,0.154744690884683,0.133517108698723,1.1884041631439
2015,4,6.15047341118486,19.1445428660401,216.146264394124,69.0803329467773,78.19700050354,4.13274668455124,1.63741802657229,0.679404694070797,0.958013332501493,92.7667596519816,5,24.6450004577637,4,0,0,0,0,1.11260333667974,0.187200742773892,1.2059154626228
2015,5,7.24882407873696,18.4703225446817,221.954549727901,70.4945483053884,102.973329901695,4.26544512856391,1.6469232387128,0.747983427960601,0.898939810752196,99.7908675476709,17,25.5319995880127,2,1,0,0,0,1.57468389278436,0.150037049471648,0.997423230621057
2015,6,15.6025979850477,27.4244336164088,246.97359975179,75.6398326873779,69.5073992162943,3.46498514736692,2.75863053936997,1.37289920553024,1.38573133383973,128.199737083451,13,16.2649993896484,1,0,0,0,0,2.99916174611124,0.0780361816613783,0.739043005207113
2015,7,16.1944000027475,28.9443396829555,267.542902546544,78.4130317934098,157.948466867208,2.8104590619764,2.94432240232084,1.4935517250523,1.45077067726854,139.049052106777,9,96.6309967041016,2,2,1,1,0,3.87368249958134,1.73395208749395,0.655703349731927
2015,8,17.2935562922429,29.3265437581382,230.277741955173,78.8576775827715,98.961641728878,2.72390871663247,3.05372698264974,1.5768100442724,1.47691693837735,120.183673425273,6,47.9500007629395,3,2,0,0,0,3.30727463230358,0.263433047450495,0.484566400131632
2015,9,13.5270113719461,25.1689337721036,151.557399495443,81.0632335662842,120.542750060558,3.06960967183113,2.46952233881923,1.32768567012821,1.14183666869102,72.6438023640454,13,24.5750007629395,3,0,0,0,0,1.78956033150618,0.174442427532759,0.585166471840642
2015,10,5.94369229866283,18.4780570445909,117.139475207175,77.8859672546387,76.5935407280922,3.58646323027149,1.57818958151242,0.751391040187158,0.826798541325259,48.682486409602,7,62.3810005187988,1,1,1,0,0,1.13906604394396,0.547101356417009,0.658287080104073
2015,11,-1.92811393285092,8.23220887394705,68.2379600644112,84.5638668060303,72.9437111914158,4.43830331961314,0.923769603758317,0.523914770480791,0.399854833277526,22.2372778978543,11,41.1660003662109,1,1,0,0,0,0.288841825692349,0.197432153835466,0.890690017057954
2015,12,-4.63835669302262,3.91243754045528,50.8951416938536,87.2163228681011,107.800609380007,4.3023689966048,0.652658353786494,0.412325783507404,0.24033257027909,13.3338725028537,11,45.0769996643066,2,2,0,0,0,0.00970245102219481,0.187534900462119,1.09640458723723
2016,1,-4.07385395446249,2.37566980288532,62.2429388415429,87.1246775965537,0,4.26670643591112,0.607814867323316,0.428849845148315,0.178965022175001,13.8867662226981,0,0,0,0,0,0,0,-0.0043546295064108,0.0341527600540613,1.10168058067096
2016,2,-5.87007050357455,3.80024459719779,97.0398376399073,82.2425865962588,55.9176006317139,4.26456897012119,0.631906579878205,0.355509272553662,0.276397307324543,21.9087042685827,5,41.8740005493164,1,1,0,0,0,0.00663422201297323,0.0999746261034497,1.08878422409007
