"year","month","tmin","tmax","rads","relh","prec","wspd","es","ea","VPD","RET","prec.days","prec.max","prec.gt.12","prec.gt.25","prec.gt.50","prec.gt.76","prec.gt.101","aet","srunoff","drainage"
2001,6,13.2133334000905,24.5733333269755,235.388999684652,76.3216664632161,123.156566278096,2.87333331108093,2.40267272065692,1.18034080713059,1.22233191352633,117.545914394599,18,35.9526013655519,4,2,0,0,0,2.50214838729677,0.339247253650717,1.34056565932759
2001,7,16.0064515298413,28.7870968849428,270.003226003339,74.6096772224672,56.8733759523365,2.59999999884636,2.95393610310173,1.44455235643419,1.50938374666755,141.828275970954,20,21.745262008662,1,0,0,0,0,3.71516009082907,0.0600211445433894,0.659894056998262
2001,8,16.2290321165516,26.9161291430073,200.940320784046,74.9941609905612,159.916955365179,2.53225806836159,2.75710391699576,1.45343789358934,1.30366602340641,110.286391247526,22,22.8902059030479,6,0,0,0,0,3.16026992706836,0.250578166084926,0.713835177324597
2001,9,9.03999996185303,20.613333384196,187.594665781657,80.1118666330973,122.469558365528,2.74333331982295,1.85144963127878,0.966523400358556,0.884926230920226,73.0058312789328,18,49.8384712027332,2,1,0,0,0,1.97450240095424,0.530336750465506,0.913294362561969
2001,10,4.49999997692723,14.2870968311064,107.663871395972,73.4686769054782,106.311919682274,3.57096774155094,1.2927430761328,0.652482371030935,0.640260705101863,48.6469539143282,23,28.5108816154147,4,1,0,0,0,1.01143920295078,0.264826027266596,1.03158258343652
2001,11,2.54333330790202,13.056666580836,86.5926664352417,75.4934331258138,48.245753818433,3.43666665752729,1.1638860013544,0.586990055450265,0.576895945904132,32.196490805302,15,19.9044782776289,1,0,0,0,0,0.502038483501418,0.0644183583555591,1.05915816363159
2001,12,-4.82258066054313,3.09032253296145,78.6580649191333,78.538387298584,24.9900076637715,3.44838708831418,0.660717560694585,0.381001427873538,0.279716132821047,16.084487418982,13,6.86839807232981,0,0,0,0,0,0.0194935438995729,0.0242894828533443,1.063741634119
2002,1,-6.09677422815754,1.8516129332204,99.4877415011006,75.9398710189327,23.6215005093226,3.40645161367232,0.580434270848118,0.313855676644312,0.266578594203806,19.4822616732378,10,8.45059264901478,0,0,0,0,0,0.0266603159331541,0.0173767936558434,0.940887213698689
2002,2,-5.55357139876911,3.85000001106943,135.271425519671,75.8653932298933,47.7123885226612,4.07857143027442,0.636780056430587,0.326911971703279,0.309868084727308,25.9108424605489,15,18.6143683690035,2,0,0,0,0,0.0347459542447,0.0928428653373006,1.05889521744008
2002,3,-6.31935481486782,4.14193550617464,166.68000067434,71.5238706527218,52.8645058492774,4.28709676573353,0.6534086520067,0.302304312612281,0.351104339394419,40.9779200524381,15,13.0479784117412,2,0,0,0,0,0.055279694801369,0.0787933744928585,1.1561329374553
2002,4,3.12333332300186,13.3166667262713,186.960333569845,70.5560994466146,64.5071469050448,4.0733333269755,1.29823432749249,0.572066011115974,0.726168316376514,75.6798827040049,18,10.2939625060898,0,0,0,0,0,0.625026982670154,0.0893519508721948,1.13595432604554
2002,5,5.92903222576264,17.8548388327322,234.91096754997,68.6170968086489,81.8702808279132,3.78064515513759,1.57570473899817,0.684995659731365,0.8907090792668,102.824319948782,17,14.5028357864149,2,0,0,0,0,1.56381363169238,0.105137936673037,1.09770677043741
2002,6,14.6766666571299,26.2266667048136,238.284667841593,75.8133332570394,100.787897114649,3.00999997854233,2.61978400856773,1.30511577457462,1.31466823399311,123.29333487851,17,34.8541747253455,2,1,0,0,0,2.28530925151199,0.244170153341615,1.18501414363263
2002,7,17.0064516682779,29.7903228267547,268.206452892673,75.9967741197155,46.1376801507907,2.78064515898305,3.11909607240048,1.52703846273398,1.5920576096665,146.209398212395,15,17.5720608361809,1,0,0,0,0,3.52859050995148,0.0466209795306707,0.634935502339584
2002,8,14.3806451674431,27.2387096651139,235.191612612817,81.5290320611769,78.9411350903876,2.54193547848732,2.65869722717195,1.37315815455914,1.28553907261282,112.741749190323,14,18.7733356936362,2,0,0,0,0,3.08486069850274,0.0989630684371129,0.563430041899585
2002,9,11.1866666992505,24.5633335113525,185.262333297729,78.8859995524088,65.5318681763397,2.72666664520899,2.28481545792196,1.11120701513172,1.17360844279024,82.2751873102472,14,21.1681013091455,3,0,0,0,0,1.97648700634279,0.0816045945446143,0.627848092761431
2002,10,2.59032254834329,11.6129031335154,97.4516122879521,78.4916132034794,75.3448042511434,3.25161289015124,1.11599485420302,0.617432878801268,0.498561975401748,37.9330992223428,24,27.7331672666394,1,1,0,0,0,0.702383242899875,0.110670544457118,0.958540739287078
2002,11,-3.33000002304713,5.90333334604899,78.7503335316976,76.304999923706,26.959060514923,3.03999998966853,0.744009545835418,0.389939150925364,0.354070394910054,22.9549212358608,12,12.6716801608277,0,0,0,0,0,0.0183245987881799,0.02929809668665,0.975380477530779
2002,12,-6.88709677803901,1.78064513591028,63.4680648003855,75.7458065402123,20.6872061867355,3.50645162141131,0.557960517746958,0.303824443962871,0.254136073784087,16.7080867975503,8,17.4863543654699,1,0,0,0,0,0.00926158822020375,0.0309054334495918,0.873382676402733
2003,1,-12.3935483617167,-3.47419351147067,77.1719356044646,65.2503225265011,5.84623420887091,3.64838707062506,0.38946695124817,0.182604099313795,0.206862851934375,18.2434461532821,10,2.20305440268229,0,0,0,0,0,0.01095721898659,0.001575619223917,0.7519202479662
2003,2,-13.0571428026472,-2.02500000170299,128.567143031529,71.9158220291138,9.50005866546812,3.71428571215698,0.408937523674388,0.192077919955471,0.216859603718917,19.0745818040009,10,3.65836184740177,0,0,0,0,0,0.0468524135797462,0.0135647125914535,0.665445976375774
2003,3,-5.48387103311477,5.80322577107337,147.843225971345,75.5938709628198,35.2267215686297,3.50967738705297,0.762560660018017,0.361661282403784,0.400899377614233,39.0182759233933,15,14.7156266750119,1,0,0,0,0,0.106885836775769,0.0424143078258975,0.670152112696632
2003,4,0.423333354791005,13.6466666897138,196.365330950419,67.7313339233398,74.2555514570886,4.30999998350938,1.21723371643657,0.448435110572763,0.768798605863805,77.3207583304367,12,39.3128812936647,1,1,0,0,0,0.545983743204809,0.169000243003563,0.778300021597941
2003,5,6.71935479102596,19.012903213501,225.598386579944,71.5319354149603,84.0060421983012,3.66451610865131,1.62796896369459,0.741175544925573,0.886793418769016,98.1771118203785,20,15.9864943095021,1,0,0,0,0,1.39372224291873,0.153711671773329,0.995139406682501
2003,6,12.0300000747045,25.0266667048136,250.066665903727,71.0861001332601,52.740498041185,2.57000000476837,2.35758309019008,1.04457067118936,1.31301241900071,122.421614841563,12,14.661695547724,1,0,0,0,0,1.98347327772854,0.0612789558325251,0.586090538350206
2003,7,15.6064514652375,26.9129033857776,272.151611328125,77.2548390050088,85.3766814583286,2.79677419508657,2.69831145276993,1.40580316772999,1.29250828503993,136.522110413162,21,31.7272681808192,2,1,0,0,0,3.79331866878017,0.126610165032887,0.465190722086068
2003,8,15.4645162090178,28.8645161659487,249.112901995259,76.1322582614037,30.4315227559313,2.72580644392198,2.91324153933029,1.3500277902768,1.56321374905349,131.381368882901,16,8.91246720960909,0,0,0,0,0,3.16011286465629,0.0299894396046333,0.158268982721063
2003,9,9.88333321809769,22.3166668891907,180.048000208537,74.3455327351888,85.0001483885738,3.21333332856496,2.06293193229301,0.947297696964671,1.11563423532834,84.581998840135,12,47.6600197442398,3,1,0,0,0,1.43501716483819,0.272533168903466,0.153500207726822
2003,10,3.09999994693264,16.0741935545398,134.577096262286,72.3667739129836,51.5697099511536,2.70322578568612,1.36577401828371,0.570592933773052,0.795181084510657,51.7489981891489,10,25.1338484640178,1,0,0,0,0,0.615380969814132,0.0603871899387965,0.27167282667277
2003,11,-1.53666670322418,7.3133333047231,64.8349997202555,78.3960006713867,145.107414246516,3.70333335002263,0.823546572834733,0.460077579921308,0.363468992913424,23.5024653359949,20,41.7534757789313,4,4,0,0,0,0.131150701367807,0.599853096463126,0.947204142909571
2003,12,-6.53870970972123,1.98709676727172,59.869677758986,79.8870961589198,115.094442881166,3.67096770578815,0.56502854449304,0.318644161104458,0.246384383388582,15.8458132937889,15,71.9239880706753,2,2,1,0,0,0.021170530029496,0.148746297529033,0.877127897033738
2004,1,-13.5999999469326,-5.09354836325492,66.9245167393838,76.6961297065981,22.5593562847462,3.77741935945326,0.35119586775315,0.190210275716021,0.160985592037129,12.6767814338281,13,6.18362181705594,0,0,0,0,0,0.107044383759689,0.0209802213862403,0.845146193236673
2004,2,-9.81724142206126,0.300000030418922,114.981379739169,81.1317243904903,33.6777345438983,3.18620688545293,0.491828340662835,0.268975349390557,0.222852991272278,18.5963004785089,11,12.5916861145405,0,0,0,0,0,0.0960160155318677,0.154563103739565,0.721255172084342
2004,3,-0.912903224268267,7.82903221345717,119.912580674694,78.3474196157148,129.016630508586,4.1322580575943,0.873565107569483,0.502966888303465,0.370598219266018,39.2145842891746,23,38.7209530583462,3,1,0,0,0,0.140898615208952,0.412721287329446,1.3623935048453
2004,4,1.60666667222977,15.3200001080831,200.100002288818,65.1453333536784,43.3462658368272,3.8699999610583,1.30000032426203,0.478208685254698,0.821791639007329,82.8605316785659,16,15.4614578534267,1,0,0,0,0,1.16225294319605,0.0547931242158725,1.07809188355674
2004,5,8.02903231497734,19.6612903533443,196.223548150832,76.900322575723,255.261747585035,3.52580641931103,1.74427708204206,0.883818231173066,0.860458850868994,88.1359104909437,26,59.5515003575041,8,4,1,0,0,1.51015778361201,1.26332920488598,1.45053820374759
2004,6,13.1899998823802,24.1433333714803,251.860665766398,74.3643330891927,86.5936612410478,2.66666663090388,2.31944346189683,1.17143514772448,1.14800831417235,119.281931498007,21,22.0329448661924,1,0,0,0,0,3.00659703134703,0.128025184210053,1.608838167777
2004,7,15.5258064577656,26.0322581260435,239.225806451613,80.5461285498834,97.8597637932178,2.45161289553488,2.59828614563723,1.45003478953828,1.14825135609896,118.925715915263,22,39.0897055074995,3,1,0,0,0,3.23871532340382,0.229593240512847,1.22632369595237
2004,8,13.2774192748531,23.8161290076471,209.719676602271,80.5322580645161,71.7862228466561,2.63225807489887,2.28803055430142,1.27596310963219,1.01206744466924,97.5732105947491,23,30.0060583726087,1,1,0,0,0,2.78277323186676,0.115543504307725,1.21082853674534
2004,9,11.6199999809265,25.1300001144409,204.168667093913,76.2193336486816,40.2705695251086,2.99333331386248,2.33539650220871,1.0964291436279,1.23896735858081,91.228564175285,24,12.2896058277067,0,0,0,0,0,2.4297329335616,0.0384790800469519,1.18599086631178
2004,10,5.40000001845821,16.1354837263784,103.519355189416,77.2667745774792,88.6238596808589,3.4387096878021,1.41620818959404,0.726939529916171,0.689268659677869,46.1767658349959,27,17.9667608223449,4,0,0,0,0,1.01741322518629,0.108015618477926,1.25206169104071
2004,11,0.123333323001862,8.90000003576279,66.6783329327901,77.580667368571,47.9288565370773,2.80333333214124,0.922056536490657,0.519304439742025,0.402752096748633,24.7525461060254,15,20.5865174488409,1,0,0,0,0,0.398367518299216,0.0683772597416022,1.2261656985114
2004,12,-7.67741933945687,1.03548386020045,53.4451611734206,78.7351610737462,45.8242721815785,4.01935485101515,0.556603085729636,0.319204076730848,0.237399008998788,16.1907305516806,13,14.0386337416097,1,0,0,0,0,0.00326343399784691,0.0621542818377955,1.21558170984998
2005,1,-10.7967742104684,-3.0677419324075,70.6361293792725,81.2458061710481,59.3538155007439,3.53548386789137,0.410367168030433,0.25622707673981,0.154140091290624,12.3011141727625,14,15.5105651775545,1,0,0,0,0,0.0811100576089772,0.0398889029672981,0.961737564581457
2005,2,-5.29999996083123,2.2035713834422,105.934642996107,82.6517859867641,47.204136442636,2.96428572067193,0.585268156058355,0.362022293868721,0.223245862189634,18.7400304432248,18,8.21310203846739,0,0,0,0,0,0.0326988611120968,0.164707087169767,1.200866030591
2005,3,-5.13870963742656,5.36129028566422,177.780645801175,73.4599999458559,52.757780008286,3.45806453497179,0.721072963518507,0.331594357607204,0.389478605911303,43.2533867312847,14,19.0508894427317,1,0,0,0,0,0.0788834233835612,0.11145821521565,1.11305901843007
2005,4,3.41666666269302,17.5933334986369,217.358333651225,61.1486670176188,41.5585783532733,3.67666664123535,1.4612849321187,0.496024079676495,0.965260852442206,94.5662327411209,19,12.5074635200673,0,0,0,0,0,1.1770252844968,0.0529979649643458,0.952840335582618
2005,5,7.44516117726603,19.096774331985,222.953872680664,67.2577416204637,95.5832686654249,3.43225805990158,1.68905694862422,0.723189201350221,0.965867747274001,105.182721538879,27,24.2842780847573,3,0,0,0,0,1.60583123869699,0.187067312497592,0.968680439297384
2005,6,16.2366665522257,28.5099999745687,253.873333740234,73.0713335673014,51.1019099103845,3.14999999205271,2.92699372261062,1.38851138114743,1.53848234146319,138.001887308552,16,17.3790692347499,2,0,0,0,0,2.3934197588436,0.0731110750625907,0.728338385993982
2005,7,16.0387096097392,28.6387097758632,240.200000147666,73.6509672595609,86.964887817856,2.66774193317659,2.92704964861061,1.37506100687865,1.55198864173196,133.77862893022,24,19.6260295459602,3,0,0,0,0,3.39107520362149,0.107996858201846,0.496486011767435
2005,8,15.3580644669071,27.5258065500567,220.986774075416,78.4290326026178,47.3543190239061,2.36774192125567,2.75913086656892,1.40445430783251,1.35467655873641,114.036950424804,19,20.0961872129167,1,0,0,0,0,2.94113001225652,0.0519259770445695,0.343140258975965
2005,9,12.6833332459132,26.0233332951864,166.787666066488,74.6936664581299,81.2813308491031,2.90666666030884,2.49482846900857,1.13310085895732,1.36172761005125,88.1458004303396,24,21.274821791397,2,0,0,0,0,1.8172547134659,0.12223788838357,0.327151364891347
2005,10,4.48387100619655,17.2129031765846,118.509031480358,78.1397739533455,24.3693083337074,2.87419354723346,1.51445047515569,0.712108302899527,0.802342172256165,49.3698111675856,17,4.94608466666023,0,0,0,0,0,0.93130108388542,0.0226916229370851,0.500171859485145
2005,11,-1.40000002384186,8.38666665554047,66.2349996248881,79.7679997762044,112.650135705214,4.08666667143504,0.900426607097691,0.470671599411749,0.429755007685941,26.1773654096904,20,34.7483303527284,2,2,0,0,0,0.275317137205785,0.218860429685263,0.855750490329423
2005,12,-10.0806451036084,-3.42258063054854,57.6045159370669,88.7096776654643,31.4308683161921,3.01935483947877,0.415710771049325,0.297474340597738,0.118236430451587,7.54807565432051,12,8.83110298264188,0,0,0,0,0,0.0160736107572323,0.0208394573113686,0.807269568490391
2006,1,-3.75806446229258,3.27741937868057,52.1187091950447,85.722903343939,52.0717744759344,3.71612903379625,0.635020396968646,0.413420602021931,0.221599794946716,16.1662569220337,10,13.3175813155106,1,0,0,0,0,-0.0159297494596294,0.0851364985983814,0.875786963896516
2006,2,-10.5464284675462,-0.275000031505312,106.050713675363,75.0721427372524,30.7101333418878,3.6178571496691,0.465919284263573,0.23069647909048,0.235222805173093,19.4223031673161,12,9.77026754440588,0,0,0,0,0,0.09893595691216,0.051099857796178,0.921582128227811
2006,3,-3.32903229421185,6.26451606135215,125.507741189772,78.0138706084221,81.3819180405125,3.90322578722431,0.752688258147853,0.395874973183024,0.356813284964829,37.3939819539698,20,30.8652758424587,1,1,0,0,0,0.0288816666786814,0.184129975017597,1.13702867409174
2006,4,4.20333331425985,16.8266666412354,171.187667528788,64.6410001118978,129.603591765192,4.35333331425985,1.43564590405119,0.561421351017988,0.874224553033203,84.0359640929869,22,24.9781692019663,4,0,0,0,0,0.883403199245428,0.282160418055352,1.32647480519825
2006,5,9.36451613903046,20.1677420523859,176.910967426915,75.4264512831165,106.610758157601,3.36774193471478,1.88380309431357,0.96345296874325,0.920350125570317,89.7841272100816,29,23.4008650751904,2,0,0,0,0,1.42662135474126,0.185275496519942,1.32235957773563
2006,6,12.8266665935516,25.5566666285197,221.12000096639,72.1886664072672,96.7759295134851,2.85333332618078,2.42023187645052,1.11589519849424,1.30433667795628,115.114241891254,19,34.4413610465891,3,1,0,0,0,2.15355491055978,0.30824674571403,1.08770436395
2006,7,17.7741936406782,29.1225806820777,222.514838187925,80.0616125291394,119.772260360753,2.78709675419715,3.09115614678228,1.67373481919573,1.41742132758655,124.897566217174,20,49.1718032437551,3,2,0,0,0,3.14581703689928,0.430802080939608,0.930266682624053
2006,8,15.3935483194167,26.6774194778935,173.887742934688,82.5041939520067,138.672605896296,2.58709677188627,2.65975656548812,1.47968149246152,1.1800750730266,92.4835615540568,23,66.790847230163,3,1,1,0,0,2.42490933272474,0.856698785423841,0.813630872293703
2006,9,9.10666666030884,20.0566665967306,131.536666266123,84.0566665649414,133.443318543697,3.00000002384186,1.80924073359117,1.00612022285595,0.803120510735221,57.8438120538231,24,41.3074363150095,2,1,0,0,0,1.49774419458778,0.42502844567809,1.3553671990669
2006,10,2.22580642084922,12.4580644099943,106.828709817702,76.3996772766113,97.8963679398981,3.5032257879934,1.16506275051955,0.581286704232965,0.583776046286583,44.0364595193508,20,20.2814555100166,3,0,0,0,0,0.49918351679612,0.163473466504434,1.53283154440854
2006,11,-0.593333339691162,8.73333334525426,66.1546666463216,80.6603335062663,69.0060550098201,3.36333329876264,0.89820662673371,0.497824511031599,0.400382115702112,22.8918926286785,9,21.9208986887695,2,0,0,0,0,0.0693192154591314,0.118559956518788,1.52483825591634
2006,12,-4.6967742020084,2.99354834710398,45.616451832556,83.2793554490612,41.8332480144284,3.67741936252963,0.624879961086197,0.396395088311124,0.228484872775073,14.4256788960771,12,16.0611560569195,1,0,0,0,0,-0.0124426825852464,0.0546911151944471,1.58874388432412
2007,1,-8.78064516282851,-0.822580691306822,74.8319359440957,82.0480646933279,32.0184209942429,3.79354836863856,0.484756730897198,0.287419692430231,0.197337038466967,14.2974974787183,14,9.80250249570979,0,0,0,0,0,0.0626438718546356,0.00944352456843541,1.36819094669415
2007,2,-13.79642866339,-5.71071426357542,115.223214149475,75.6153565815517,51.1541432385627,3.94285715903555,0.353745226868417,0.207045037511491,0.146700189356926,14.9423715314124,11,20.6303618894534,2,0,0,0,0,0.107928716592667,0.0793465966964981,1.24464103677759
2007,3,-1.61290323734283,8.69032254911238,139.852257636286,79.1009678994456,97.6767077247371,3.922580634394,0.959456920353207,0.499497931170704,0.459958989182503,42.2147484663341,22,29.9490940854841,2,1,0,0,0,0.20361596544005,0.439867805534839,1.74578905809511
2007,4,1.76666661103566,12.7933332999547,186.640333048503,69.2753332773844,98.8986194183302,4.17999999125799,1.20220396349896,0.514099475572936,0.688104487926024,72.2476415572284,20,34.4631278900757,2,1,0,0,0,0.790163176312929,0.249454514558448,2.01624724694398
2007,5,10.1870967034371,23.2645160305885,237.677422431207,64.3777415367865,31.1673114256203,3.72903228190637,2.11837376766435,0.823848738393222,1.29452502927112,128.077370227288,24,8.93670205939871,0,0,0,0,0,1.64984807286651,0.0310573902777531,1.48997926165346
2007,6,14.1299999872843,26.696666653951,259.386665598551,73.2740001678467,88.4817586090596,2.63333331743876,2.60593406055958,1.21735981225986,1.38857424829973,129.101552342421,12,26.6960177406646,3,1,0,0,0,2.85081624186512,0.176658177328092,1.36013808935662
2007,7,15.6419354408018,28.6516128663094,281.964515439926,75.7790319381222,51.0816929242229,2.40967739782026,2.89145332449048,1.39597588301857,1.49547744147191,144.045518154275,16,29.8312906472937,1,1,0,0,0,3.73548222058413,0.0842312289049454,1.03666500905973
2007,8,17.0258063962383,27.0258065500567,185.614515858312,86.7283871558405,328.198389263418,2.22258063477855,2.80626204354092,1.71283506272637,1.09342698081455,94.4205803499101,25,62.2056639627734,7,3,2,0,0,2.26435169890004,2.23601808509766,1.69768543200334
2007,9,11.2233333746592,24.2200001716614,180.759666442871,78.8918661753337,57.49738587821,2.80333333412806,2.26589800715286,1.10530873369406,1.1605892734588,82.8335167972383,15,16.531870136701,1,0,0,0,0,2.06549742013547,0.0629695609703042,1.38141723170525
2007,10,8.52580642315649,18.4774193609914,108.016773962205,79.8723545689737,74.746036267629,3.33225805913248,1.72065792868294,0.960084621655982,0.760573307026954,50.4525689255898,17,15.162448422875,2,0,0,0,0,1.30789688482779,0.102127852336987,1.30308161786481
2007,11,-2.63999996185303,6.4600000500679,74.43233350118,76.1689998626709,13.480807381286,3.59333335955938,0.767785162143907,0.39986368645758,0.367921475686327,24.3542838368019,13,3.25334239374527,0,0,0,0,0,0.322787941347953,0.0109347767895744,1.00051645307639
2007,12,-9.76129026951328,-2.25161292476039,55.253226126394,92.0548381190146,106.086182216705,3.01935482794239,0.421335693658695,0.289853794786726,0.131481898871969,6.57648642077316,17,23.1731295144004,3,0,0,0,0,0.00977330956423755,0.0261053741351763,0.974801909012704
2008,1,-12.6516129662914,-3.59032261756159,70.5432261805381,86.9035489482264,59.9199856388539,3.27096773347547,0.411762223445769,0.264283982691068,0.147478240754702,8.91977440950862,19,11.6917526625964,0,0,0,0,0,-0.000134691257925905,0.0896070165164752,1.20486543296826
2008,2,-12.9758620303253,-3.96206896058444,113.09793156591,86.6796554039265,86.6500688753578,3.18620689161893,0.373750792652084,0.240779097514583,0.132971695137501,12.3425838934019,17,28.2655912757238,3,1,0,0,0,0.0965275602176769,0.0636719711077973,1.06449170419674
2008,3,-5.97741927639131,3.34838709139055,172.482902834492,81.2129031765845,67.1024095501151,3.2548386819901,0.616259628367014,0.342530586152026,0.273729042214988,34.5706361763735,20,22.0215545749513,2,0,0,0,0,0.0971958779273867,0.479371820874263,1.82250823953531
2008,4,3.27666665315628,14.0733332475026,177.240665880839,75.3784332275391,172.684302443101,3.99000002543132,1.26506707042745,0.605543045812445,0.659524024615005,67.9386908119887,19,40.9227483354448,4,3,0,0,0,0.684260922011296,0.738281254937114,2.28220219562042
2008,5,5.79032256910878,19.2967741873956,233.638709283644,68.9129028320312,74.2544629573813,3.40322578337885,1.61850897616309,0.654681609837625,0.96382736632546,102.642094607041,24,19.4941662214698,2,0,0,0,0,1.82985760713673,0.0904206411400542,1.78374923326527
2008,6,14.7633332888285,25.2566668192546,222.22533416748,77.3193331400553,234.743717756962,2.91333331267039,2.47714154164774,1.3348907638915,1.14225077775624,110.382760453798,18,77.4220138248532,4,4,2,1,0,2.49221336152518,2.42800826296146,2.14511603786861
2008,7,16.429032387272,27.7967742181593,252.238708988313,79.7274189610635,96.0969991114457,2.49677420623841,2.82743071549172,1.53334318733138,1.29408752816035,128.150228238871,20,41.3926770966507,2,2,0,0,0,3.32190324854737,0.276151107694344,2.09592239498888
2008,8,13.9935485163043,27.2935484609296,232.929031125961,80.303226101783,32.5243175477019,2.14838708312281,2.63666822553185,1.31522032392132,1.32144790161054,111.71686649515,14,18.0758978456154,1,0,0,0,0,2.8549211229862,0.0332808073828927,1.63547580870798
2008,9,11.7033333142598,23.1266667366028,151.520999399821,83.3993001302083,63.1792459922174,2.4599999944369,2.16813337905635,1.17973440264235,0.988398976413992,67.8612818370729,17,22.7158767486401,2,0,0,0,0,1.59522520783378,0.0823844130590744,1.46813247781046
2008,10,3.79677417201381,15.3483871798362,114.882581341651,79.3013871715915,59.1528280979718,2.87419352031523,1.33549702127568,0.673041867984769,0.662455153290915,42.3641925775527,16,24.1714930261132,1,0,0,0,0,0.902353646848226,0.0720803138929619,1.32113073057553
2008,11,-1.57333333094915,6.80333337386449,75.368999671936,80.3625336964925,44.0244757132818,3.52333332995574,0.856768861965627,0.490232740087681,0.366536121877946,23.169898484574,16,11.2583297679231,0,0,0,0,0,0.138756612166653,0.0437468152170383,1.23903506120825
2008,12,-13.3032256787823,-3.37096773809002,59.9241932899721,86.9483881304341,81.2784169556629,3.78709675804261,0.37836444400945,0.21138552818717,0.166978915822279,8.15471132558852,21,11.2644912171348,0,0,0,0,0,0.0313961919680175,0.0260731554401785,1.02040111397943
2009,1,-17.0677417939709,-6.73870965742296,84.8980648902155,81.0361292439122,19.2831910360459,2.83225804855747,0.281681340406778,0.13937864216322,0.142302698243558,8.76398635463425,16,8.57100274274405,0,0,0,0,0,0.052377733977603,0.00503694612445198,0.923228733314275
2009,2,-9.46785727569035,0.171428569725582,121.278929982867,80.1449999128069,50.1500919695058,3.6821428324495,0.498231613290851,0.273427246461694,0.224804366829158,18.0177401056244,11,25.5005726965164,1,1,0,0,0,0.0950095843228522,0.174406858387004,1.13729814368895
2009,3,-3.8129032311901,7.39354849630787,148.428064684714,77.7732253536101,155.816424019615,3.68064516782761,0.815212846469019,0.391919548821266,0.423293297647753,40.2629502743124,13,49.5036461965999,4,2,0,0,0,0.0456725957432128,0.761059963170235,1.70333004279047
2009,4,1.27333333889643,14.056666692098,184.817333920797,65.5306669871012,115.104839057432,3.96999996503194,1.19862149321092,0.474786262121727,0.723835231089197,72.4135967506069,16,34.3284423747501,3,2,0,0,0,0.455260133964794,0.353574239839994,1.6817035527409
2009,5,9.14193554078379,20.2741935176234,220.899676292173,66.5238708988313,76.7418402312592,3.37741934099505,1.81134412038029,0.798372286524233,1.01297183385606,109.385375904611,21,22.6965085948934,3,0,0,0,0,1.6135393043092,0.133441008998202,1.58125839020125
2009,6,13.9266665935516,24.9766667683919,227.512999343872,74.8513333638509,92.4939118449305,2.51666667461395,2.45841202957341,1.24719817002964,1.21121385954377,114.235513001265,21,33.001616426747,2,1,0,0,0,2.51830448521206,0.213604199967101,1.22158567442822
2009,7,13.0838708877563,24.3612902856642,238.840966993763,78.6864518196352,49.7109702992319,2.1451612787862,2.30224135506581,1.20105560999728,1.10118574506853,114.631890204893,17,11.2594686041779,0,0,0,0,0,3.09937768304262,0.048604223755275,0.799149522067523
2009,8,14.600000058451,25.2354838463568,223.294838074715,83.9677424277029,75.3422540839914,2.72258065016039,2.49434181239476,1.45168800467696,1.0426538077178,103.631274064285,20,27.0924920626381,1,1,0,0,0,2.84426907239781,0.0999658185684809,0.853076201534343
2009,9,9.76333330869675,24.0166666666667,196.115999857585,83.5266667683919,90.1322556411418,1.77333332796892,2.14425273433766,1.0440726965539,1.10018003778376,77.4409017187496,15,50.4347010697571,1,1,0,0,0,1.94726508311154,0.302340789052101,0.964421046792567
2009,10,3.52258059286302,11.3935483194167,87.1958058264948,87.3877413349767,112.777600790403,3.30645161290323,1.10083300192175,0.717594792190537,0.38323820973121,28.8982493123146,23,25.483997531129,4,1,0,0,0,0.467507958469746,0.203001823957258,1.36000509711035
2009,11,0.429999991257985,10.8300000985463,82.2893332481384,81.4110000610352,48.2010518576937,2.94666664203008,0.996074629366146,0.524463772517459,0.471610856848687,24.7222294825392,16,14.3123451680398,2,0,0,0,0,0.329301378460357,0.0730520243337646,1.30101113357133
2009,12,-9.3032257979916,-1.62580643930743,62.7070962844356,89.2548390050088,91.690331132629,3.54516130878079,0.448402552830273,0.296747331547355,0.151655221282917,7.92933627602095,18,16.5208461032318,3,0,0,0,0,0.0191203013708084,0.0805515816931736,1.22356872128984
2010,1,-12.3483871798362,-4.38387095543646,84.9280637925671,87.2699995963804,20.8607237619952,2.95806451958995,0.36811698157806,0.246999383375642,0.121117598202419,8.09917202606895,7,13.200843289593,1,0,0,0,0,0.026758997801036,0.0318456627726486,0.996111618667624
2010,2,-8.98571423547608,-0.889285709176745,133.371429170881,84.4185713359288,26.1969090144895,2.85714283798422,0.457092790867818,0.289089795004351,0.168002995863467,15.9514571535873,16,5.65759344957862,0,0,0,0,0,0.116500630727482,0.117317727325218,1.12493170716614
2010,3,-2.48064515667577,10.1032257464624,182.102904658164,77.9016129278368,22.157504443605,2.89032257756879,0.931649747686545,0.428119580801566,0.503530166884979,47.7330931123461,9,8.57599161961021,0,0,0,0,0,0.229084020206751,0.0469179843011883,1.12984403159495
2010,4,4.78333334922791,17.6500000158946,212.385333760579,67.6776666005453,134.160713466389,4.02666665712992,1.5052326791655,0.61697210936753,0.888260569797969,89.3516985101833,23,32.1735097537946,5,2,0,0,0,1.09616626359574,0.600554281184648,1.13562423027244
2010,5,9.47419359607081,21.567741886262,241.861291454684,72.2145164243637,110.365940794012,3.18709677650082,2.01272332925597,0.907903234054764,1.10482009520121,114.433010188732,23,29.1202088807006,4,1,0,0,0,2.03890309572602,0.225251552351284,1.27527565689856
