Year,Alfalfa,Corn,Fruits/Veg,Small Grains,Soybeans,Hay,Pasture,Developed/High Intensity,Developed/Medium Intensity,Developed/Low Intensity,Developed/Open Space,Deciduous Forest,Grassland (Non-Ag),Herbaceous Wetlands,Woody Wetlands,Open Water,Barren
2053,70,295,1306,887,84,383,442,242,508,519,291,5177,13632,1827,205,2063,13
2054,66,276,1306,944,87,346,442,242,508,519,291,5177,13632,1827,205,2063,13
2055,84,311,1306,913,84,327,442,242,508,519,291,5177,13632,1827,205,2063,13
2056,72,302,1306,899,89,357,442,242,508,519,291,5177,13632,1827,205,2063,13
2057,70,285,1306,918,86,360,442,242,508,519,291,5177,13632,1827,205,2063,13
2058,93,305,1306,921,102,298,442,242,508,519,291,5177,13632,1827,205,2063,13
2059,66,313,1306,901,98,341,442,242,508,519,291,5177,13632,1827,205,2063,13
2060,218,396,2534,1133,48,458,647,157,646,370,332,3116,13815,1798,199,2063,14
2061,195,402,2534,1156,47,453,647,157,646,370,332,3116,13815,1798,199,2063,14
2062,225,408,2534,1126,40,454,647,157,646,370,332,3116,13815,1798,199,2063,14
2063,217,412,2534,1133,49,442,647,157,646,370,332,3116,13815,1798,199,2063,14
2064,215,411,2534,1114,50,463,647,157,646,370,332,3116,13815,1798,199,2063,14
2065,213,367,2534,1181,42,450,647,157,646,370,332,3116,13815,1798,199,2063,14
2066,220,433,2534,1105,48,447,647,157,646,370,332,3116,13815,1798,199,2063,14
2067,223,375,2534,1158,54,443,647,157,646,370,332,3116,13815,1798,199,2063,14
2068,209,406,2534,1148,52,438,647,157,646,370,332,3116,13815,1798,199,2063,14
2069,213,432,2534,1111,41,456,647,157,646,370,332,3116,13815,1798,199,2063,14
2070,407,357,2623,1183,89,486,771,140,624,507,336,2902,13343,1902,198,2063,13
